Id,SalePrice
2736,136005.84787743818
2737,125330.69347141749
2738,128632.97889381737
2739,161020.11100158116
2740,141262.16980210895
2741,152085.14147899247
2742,159415.55155017792
2743,153711.9407574399
2744,160375.03214328337
2745,140513.68021033556
2746,140136.33847872855
2747,132478.6789130659
2748,121122.38416923743
2749,125832.6044273185
2750,138341.7293868696
2751,138656.54168042017
2752,176081.0586495166
2753,134868.2053091349
2754,214568.90353515564
2755,136275.29720191378
2756,91737.35964619512
2757,59412.40330784415
2758,91696.65745890758
2759,151449.44599012483
2760,118796.21835534301
2761,138496.5846530769
2762,133706.2528143527
2763,192245.14390968555
2764,165738.22554560963
2765,254170.37867139824
2766,130503.73656173368
2767,82926.6310962553
2768,126246.81980077428
2769,131458.29550512464
2770,138785.0133489303
2771,105956.34140112904
2772,111285.46935466475
2773,164421.25769325544
2774,139626.007358102
2775,110941.4160463591
2776,125484.37123973962
2777,135674.68078589556
2778,96990.41492264025
2779,116051.27394588565
2780,87772.86862206887
2781,99306.21743825037
2782,87832.0660283033
2783,91069.84417528674
2784,128086.7051572707
2785,140578.51823522258
2786,68845.66204310827
2787,123293.17384028624
2788,70853.78721731344
2789,154915.32551044857
2790,96102.99731447965
2791,107817.86679087153
2792,50036.181220323466
2793,158268.96582344203
2794,93474.32084176896
2795,125899.25910921923
2796,108367.4324809325
2797,188554.24108259473
2798,105804.74937163926
2799,110601.95276983187
2800,65990.06445186546
2801,111692.0926145112
2802,131329.8020430748
2803,155933.02781779453
2804,134957.22207690089
2805,96999.15021129572
2806,79155.5129035243
2807,174799.47514057235
2808,149268.0898989544
2809,139629.0384734426
2810,125966.81825011112
2811,156510.93002191646
2812,166436.53862063205
2813,146804.17066223267
2814,147648.0086881314
2815,112393.4090677744
2816,253321.9239604113
2817,154024.74104377994
2818,144333.0815202594
2819,152507.3361845287
2820,132437.72324580557
2821,111187.53307110454
2822,172062.0872636253
2823,314240.90097105014
2824,179425.93581557204
2825,149458.1025215884
2826,134833.4973281041
2827,136030.75302337503
2828,214333.23867491027
2829,225549.22825193268
2830,213785.00391350337
2831,171976.81830852316
2832,252213.59816169215
2833,295970.04679824185
2834,212139.67036241927
2835,207017.3165301312
2836,191772.43486138977
2837,163301.8171288108
2838,149473.5669780578
2839,182188.03224690963
2840,198977.2856461512
2841,199022.5215947124
2842,232655.86242770826
2843,153033.57495672646
2844,178092.40096921741
2845,117041.02522401598
2846,207897.3229935526
2847,212062.5030290087
2848,222451.5642448306
2849,193687.07447817907
2850,272220.9456325683
2851,214014.82761573262
2852,229820.4341503575
2853,234801.53381681343
2854,139278.75236944744
2855,197023.34136575906
2856,194351.4978365387
2857,188795.9615078016
2858,199253.80918114795
2859,120741.34189839341
2860,146722.37855099625
2861,123777.34212473032
2862,200919.52120666023
2863,133689.63237139108
2864,266821.54325524723
2865,138437.07293905847
2866,138960.02520850964
2867,99151.70164604193
2868,100200.33803366337
2869,107570.88167646831
2870,111523.27559410807
2871,73993.15995855891
2872,58171.852678967065
2873,90805.50811762983
2874,146777.39449146358
2875,137349.3869491711
2876,163213.38255077013
2877,143811.26138090735
2878,176779.27323304568
2879,131196.3022752888
2880,103524.73854090077
2881,140903.5565605461
2882,175375.034875353
2883,192449.6393442808
2884,184975.91123811554
2885,182443.2132949361
2886,235839.11551340017
2887,101188.29930039965
2888,140430.8510041782
2889,57964.45154038405
2890,87100.80811194339
2891,137384.36814594266
2892,44451.6992797802
2893,71538.95285760002
2894,48066.96072912911
2895,379676.44928208005
2896,306563.6865601942
2897,197879.30856038185
2898,128477.12699114319
2899,202766.15697970073
2900,153758.41535016953
2901,198587.21030693437
2902,175681.23703578295
2903,331869.1867548143
2904,338021.8155747132
2905,76357.4170162811
2906,187586.4301411163
2907,107114.10625230624
2908,122008.05076906242
2909,130502.51723974048
2910,79214.73995465113
2911,80479.73373918375
2912,134772.40768155007
2913,80021.83899872299
2914,76657.15519278217
2915,86522.59837737735
2916,78958.71990199288
2917,155612.67418636754
2918,111793.65112078123
2919,219290.2498001098
